2016-08-07 00:00:00;11759.890119999998;10501.282020000002;10285.531159999999;10695.05494;12356.410240000001;10834.249119999999;8738.644619999995;9060.989020000003;11732.600740000003;15126.007329999995;16576.92304;15853.84611;14578.571369999996;12873.443229999993;11733.516499999998;10297.06962;10378.2051;11094.871789999997;13264.10258;15918.131850000002;16704.39562000001;15630.402920000002;12732.600770000005;nan
2016-08-08 00:00:00;12518.131850000009;9777.65567;9653.66304;9601.465189999999;11883.882790000003;10214.835169999998;10333.882780000002;14822.161199999997;19202.014669999997;17917.76556;16888.0952;16576.92309;14922.710669999999;14041.941409999998;14206.959699999998;12671.245450000004;12926.37366;13248.168479999997;13908.058610000002;17700.54946;18189.743580000006;16354.761859999999;12742.49089;12018.864459999999
2016-08-09 00:00:00;11859.890129999998;9660.25643;9223.992670000003;9207.14281;11595.421280000002;10077.106229999998;10030.036649999998;13862.82048;17542.490840000002;17089.194179999995;15667.216110000005;14264.102549999996;14925.824169999998;14723.076959999997;12941.758269999998;12582.234419999999;13460.80587;13465.750939999998;14677.472590000005;15626.19049;16099.999990000002;14817.765589999995;12497.619039999998;11413.553089999996
2016-08-10 00:00:00;11866.483480000008;10556.959729999997;9475.457939999997;9376.007329999997;12044.688659999996;10836.4469;10569.047680000001;14165.384619999997;17041.758240000003;19706.043980000006;16013.00367;15444.505499999996;15442.67397;13551.282029999998;13168.49816;11734.065900000001;12517.216090000004;12611.17218;14260.073260000001;17399.450569999997;17474.358979999997;14494.139169999999;12649.816849999996;11832.05126
2016-08-11 00:00:00;11355.128190000001;10083.882789999998;10153.846160000003;9093.040289999999;11676.55677;10138.278400000005;9783.51645;13390.10986;16205.31137;17645.78755;16970.512779999997;14991.39195;13997.252729999998;14486.080589999998;13486.813230000002;11848.351659999995;11761.721629999996;12991.025660000001;14903.846190000002;17459.890089999997;17501.64835;14910.622730000001;12640.659340000002;11373.809539999998
2016-08-12 00:00:00;11546.153870000004;9991.941370000002;10259.523810000002;10387.362619999998;11637.545839999997;10289.01098;9632.05131;13403.11356;17422.71062;17358.97437;16981.31871;15640.842520000002;14776.373619999998;14565.567750000004;14552.014690000004;13134.43223;13699.267399999997;13833.150199999996;13320.146530000002;15773.992660000004;15986.813170000001;14099.99999;11852.197739999998;12763.91942
2016-08-13 00:00:00;12156.776579999996;9353.47985;9279.304039999999;9160.439560000003;11526.007350000002;10024.908449999995;8647.619;9892.307719999999;13524.90841;15741.025660000003;15898.35163;15566.483530000003;14513.55311;12895.604440000003;13011.90477;12058.791209999996;10823.260070000002;11051.282039999998;12129.487240000002;13934.06595;15195.238109999998;13058.058609999996;11265.93405;11759.523780000003
2016-08-14 00:00:00;11033.882790000001;9142.673990000001;9271.428560000004;9143.04026;11360.622720000001;9831.868169999998;8313.186810000001;8109.8901099999985;10371.61175;16030.21975;14151.648360000003;13710.988980000002;14570.14655;14325.641049999998;12786.99639;10300.549439999999;9595.970739999997;10034.065969999998;11210.805869999998;12426.007370000001;13684.981659999998;13548.717930000003;11632.05131;10634.798560000001
2016-08-15 00:00:00;10819.23077;9178.754570000001;9410.98901;nan;11366.300379999997;9845.421260000001;8444.688620000003;8280.219789999997;11004.029320000001;14262.271050000001;14139.74357;14253.113529999995;15086.080600000003;14133.333320000003;12300.549470000004;10970.695940000005;10163.003619999998;10513.369979999998;12042.490840000002;14100.366289999998;15906.227130000003;15230.219799999992;12506.410239999997;11355.677650000003
2016-08-16 00:00:00;11280.21978;9368.68131;9258.791170000002;9031.13554;11426.373649999994;9870.14652;9540.29306;12708.97432;16497.80218;16341.57507;15719.780230000004;15933.333369999997;15918.681350000003;15677.655680000002;14252.380959999997;13014.102570000001;11550.366339999997;11726.739970000002;12914.83512;14568.681329999996;16601.282040000002;15319.780210000003;12540.65938;11672.344359999996
2016-08-17 00:00:00;10761.904729999997;8686.630009999993;8780.219760000002;8127.8388;10354.029340000003;9208.424890000002;9433.69965;12588.827859999998;16224.54213;17039.01099;16421.6117;15391.20877;15558.0586;15449.999999999996;14245.05496;12086.99631000001;11013.553089999998;11812.820519999997;13209.34067;15091.758220000002;14981.318689999993;14341.758180000004;13299.63368;nan
2016-08-18 00:00:00;11042.124489999998;9020.879110000003;9194.32237;8898.717949999997;11499.633680000003;9990.109939999997;9507.14286;12933.15017;16402.74728;16128.754519999999;16191.575080000004;15362.637370000004;16919.963409999997;15669.23076;13983.882820000003;12748.534800000003;11565.20144;11580.952360000001;12199.999990000004;15060.805799999996;17043.772870000004;14113.553129999998;13351.83156;12408.608079999996
2016-08-19 00:00:00;11197.619019999996;9105.494489999997;9137.912040000001;8858.424890000002;11358.058550000003;10004.578799999997;9466.30037;12731.135470000001;16263.003689999994;16810.989030000004;17225.091609999996;16063.00368;18143.589789999998;17989.010970000003;17091.391939999998;15475.274730000003;12260.989019999999;11819.41395;12052.747259999998;13140.842480000003;14037.728959999997;13435.71423;12633.15015;11930.95237
2016-08-20 00:00:00;10779.304030000003;8788.644749999996;8500.183130000003;7952.564109999999;9918.31502;9126.190479999996;8725.824200000003;8985.34801;11967.948740000003;16328.57142;15682.600709999999;14937.362600000002;17217.948749999996;17406.04396;15759.523809999997;12110.62268;11002.38095;11244.139200000001;12178.754580000004;13303.29667;13961.355320000002;13546.520149999997;12263.5531;11192.124549999997
2016-08-21 00:00:00;10874.542109999995;9038.278389999998;8681.135510000002;8066.666679999998;10210.439570000002;9104.57876;8543.040289999999;8389.194119999998;10932.600740000003;15482.051260000002;16684.43223;15141.57507;14448.534800000003;nan;13150.915759999998;10923.809500000001;10356.776559999997;10596.33697;12467.21613;14640.842500000002;15401.831540000003;15248.534790000002;14019.597059999998;12310.073259999996
2016-08-22 00:00:00;10756.593380000002;8853.84615;8448.717890000004;8017.216100000002;9951.648339999996;9259.890150000001;9840.29301;13824.908399999998;nan;20851.28204;18400.000040000003;16447.435889999997;16332.967039999996;16037.179490000002;15204.39561;13232.234440000006;12907.69236;13150.366290000002;16383.516440000001;20523.076950000013;17530.76921;16060.62269999999;15990.293050000004;12867.032940000001
2016-08-23 00:00:00;12763.186789999996;9397.985340000001;8467.765539999999;8010.622689999999;9986.813180000001;9376.923079999993;9326.92313;13068.131890000002;16805.67768;21547.98537;21239.560469999997;20294.5055;20094.139180000006;19718.131869999997;19626.00736;18645.604419999996;18318.498190000002;18850.36632;20094.139180000006;21198.901080000003;22865.018269999997;20102.197830000005;16859.70697;11760.805850000002
2016-08-24 00:00:00;11749.450530000002;10335.164829999994;8696.15382;8022.34428;10079.487150000006;9356.410279999996;9204.212460000002;13284.432249999996;18338.64467;22299.084270000007;21244.871850000007;20512.087880000003;20799.08424;19843.04028;17554.94503;17654.0293;18917.03297;21813.553109999997;22439.926730000003;22766.66667999999;23539.743639999997;19802.564099999996;18499.99999;11890.109879999996
2016-08-25 00:00:00;nan;9138.095299999999;9478.754620000003;9008.974289999998;10586.629989999998;9623.809560000003;9479.304009999998;13167.582430000002;16182.234400000001;21449.81685;23025.64104;19531.68496;15648.901139999998;15278.754570000003;14576.923120000001;12891.941400000002;12354.578750000002;13482.96703;14642.307729999999;16720.51282;17404.94505;14687.91209;12448.901100000003;nan
2016-08-26 00:00:00;11224.90841;8881.501839999999;8787.72897;9338.278400000003;10743.223440000002;9734.432260000001;8950.73264;12628.20511;16153.846129999996;15616.300350000003;16059.34068;15647.435879999995;16404.21242;14755.494540000005;15034.615380000003;13802.74726;12288.095239999999;12386.446880000003;14298.71792;16203.113580000005;16918.681290000004;14774.725279999999;11892.490890000001;11276.007359999996
2016-08-27 00:00:00;11342.12449;9166.300410000002;9218.864439999998;8152.380950000001;10149.450569999997;9254.21243;8255.860810000002;9778.205119999999;11806.776580000002;15105.494470000003;16044.13916;16021.245410000001;17175.091580000004;15391.391949999996;14281.31869;12498.351649999999;11973.443240000002;11915.567770000005;13138.278379999998;16106.410300000001;16453.479849999996;13746.886459999998;11548.901079999998;11294.505509999997
2016-08-28 00:00:00;11932.234429999999;9871.245449999999;9688.278439999998;8540.659330000002;11333.15019;9482.234429999999;8210.80585;8210.62272;10594.505519999997;15452.197789999997;17745.42126;18073.076930000007;17240.10983000001;14332.600720000004;12850.732609999997;11441.025669999997;11142.307650000002;11498.90108;13026.373610000006;14690.476170000002;16561.538450000004;14596.703300000005;12713.003629999997;11986.630030000006
2016-08-29 00:00:00;11630.586080000001;9282.783879999999;9076.55683;8755.311340000002;10438.644699999999;9432.234400000001;9263.370020000002;13560.073239999998;17018.13189;19778.38829;18456.593409999994;18202.197790000002;17262.63739;15745.238109999997;14415.018320000001;12541.941420000005;13390.659350000002;13256.776590000003;14204.21248;16918.13189;18790.659340000006;16658.058630000003;13711.538450000002;12713.919399999999
2016-08-30 00:00:00;12098.71792;8721.97803;8867.94868;8535.16484;10433.516439999998;9642.307710000005;9628.937709999998;14671.245400000005;18828.57147;17922.344299999997;16309.706970000003;16168.864499999996;17389.377250000005;16661.538399999998;nan;13202.197789999998;12404.94509;11668.49818;13504.212439999996;15575.091550000003;17584.61537;16379.12083;13361.355280000002;11878.937710000004
2016-08-31 00:00:00;11810.439590000002;8188.278359999999;8168.6813;8645.05496;10795.970720000001;9821.062289999998;8445.604399999997;13316.483499999998;16988.827840000005;18193.58977;16922.893789999995;16215.567799999999;16821.245390000007;16054.395580000008;15527.106240000003;13304.761910000003;12421.97799;12338.827859999998;13707.875440000005;15821.611699999998;17284.79852;15939.377289999999;13990.10987;12859.340660000002
2016-09-01 00:00:00;nan;8232.96702;8291.575099999998;8741.758229999998;10978.388260000003;9841.025640000002;8321.245419999997;14257.875470000003;18776.19048;19199.084249999993;16775.824190000003;15130.76926;16387.179460000007;17013.73625;16004.945069999996;14212.45423;12443.040269999996;11840.293049999997;13797.80218;16399.816870000002;17604.76189;16315.384619999999;13789.377289999999;12459.157500000003
2016-09-02 00:00:00;11295.60439;8179.853499999998;8239.010989999999;8755.677679999999;10598.71797;9402.19778;8385.34803;14475.274739999997;19295.421239999996;18865.018300000003;17922.52747;17016.84981;16935.53112;17779.304059999995;16839.010980000003;15300.915760000004;14321.79488;14013.186809999994;14218.681310000002;16621.977990000003;17468.498169999995;14757.87547;12638.461479999996;13263.369960000004
2016-09-03 00:00:00;12810.439550000001;9157.14285;9067.94872;8945.970650000001;10876.1905;9431.501860000004;7714.468850000003;9893.04028;13535.89746;18162.08790000001;18559.706939999993;17286.630070000003;16886.99633;15748.534799999998;15613.186840000004;14066.849839999997;12287.912110000003;12571.79491;13804.029290000002;15702.930409999999;16322.89379;13932.05126;nan;12967.76557
2016-09-04 00:00:00;11753.663;8945.970679999999;9196.15385;9558.79117;11115.567780000005;9690.29307;7539.926729999999;8368.31501;11074.542080000001;15018.864449999997;17673.44322;16792.857150000003;16929.30401;15101.64832;15055.494499999997;13698.16851;12609.1575;11391.94142;12715.93404;16081.318629999998;17503.113520000003;15958.791240000002;13532.417569999998;14128.57138
2016-09-05 00:00:00;13037.36258;8941.02563;8722.893810000001;9400.000019999998;11105.860789999999;9726.190430000002;8925.274720000001;16212.63735;21096.153839999995;20406.593429999997;18185.714280000004;16522.710600000006;18069.963400000004;17026.373589999996;16370.329640000005;14868.681340000003;13929.304039999995;13641.025659999998;15673.992710000006;18568.68131;19390.842529999998;16611.35533;13871.794840000002;13154.029289999999
2016-09-06 00:00:00;11800.915749999996;9653.47989;8641.208809999998;9037.728920000001;10883.882799999996;9620.329699999998;8587.362640000001;15468.31502;20862.271039999992;20810.98898999999;18008.4249;15523.809499999998;16734.981670000005;16515.384589999998;14634.981660000001;13032.417619999998;13753.11355;14035.16485;15498.168500000002;19556.043949999996;19580.769220000006;16207.509160000001;13591.025640000003;13251.64836
2016-09-07 00:00:00;12299.816860000003;8226.373669999999;9362.63737;8900.732569999998;10828.205130000002;9397.80221;8510.439580000004;14941.208810000002;18682.78387;18427.838809999997;17466.6667;15586.996339999998;15279.670299999998;15741.025679999992;16511.35531;nan;12358.791170000004;12667.399279999996;nan;16424.72526;18053.47988;15106.227099999998;12530.036610000005;12629.853470000004
2016-09-08 00:00:00;11541.208820000003;8321.97803;8674.35898;9757.87546;11045.238099999999;9590.109880000002;7923.992700000002;15189.743570000006;19890.659359999998;17946.153869999995;18161.53847;17182.05129;16395.42129;15637.545800000005;14922.71066;14128.571409999999;12840.476209999995;11851.465250000005;13972.710610000002;17108.05863;18112.087869999996;16898.168470000004;13296.520110000005;12574.908480000002
2016-09-09 00:00:00;11643.772869999999;8165.934060000003;9678.20514;8896.886449999998;10913.186759999995;9268.498169999999;7625.641019999999;15735.347969999999;20633.516480000002;18550.0;16826.1905;17271.794879999994;17470.879119999994;16089.377309999998;16153.296719999998;14659.70686;12899.6337;nan;14746.520089999996;16848.90107;17432.234409999994;15149.816859999994;11863.91939;12276.373599999997
2016-09-10 00:00:00;12081.50183;8387.9121;8640.29304;9223.076949999997;10860.80587;9494.688639999998;7989.0109999999995;8667.765549999998;12692.12454;nan;19024.175829999993;18567.76558;nan;15858.791200000003;14891.941379999997;nan;nan;13058.97434;13678.754549999996;nan;nan;nan;nan;11849.45054
2016-09-11 00:00:00;nan;8376.00731;8589.01096;8900.73259;10791.575110000002;10164.835140000003;6876.923060000002;7786.63007;10334.432229999999;14976.556789999999;18014.468890000007;18547.619049999998;18459.34065;17111.355340000002;15048.901090000005;12779.85346;11689.560440000001;11601.46524;14214.652020000005;17114.28572;18625.640999999996;15724.358970000001;12962.271009999999;13205.494490000001
2016-09-12 00:00:00;12255.311370000003;8628.937750000003;8476.007320000002;10088.827860000001;10769.597069999996;9482.417579999998;8511.538419999995;16689.560450000004;21283.333349999994;18653.296710000002;18334.0659;17743.772859999997;18403.663;18359.157519999997;17189.37724;15292.49082;12507.509159999996;12545.970650000001;13531.318679999998;16799.816850000003;19717.399259999995;17683.699620000003;14532.600730000002;13082.417549999998
2016-09-13 00:00:00;12193.223439999998;8339.194129999998;8223.626390000001;8754.395609999996;10228.754580000004;9301.465170000001;8009.340659999998;15796.520160000004;20329.670310000005;16899.084269999996;16215.93408;15233.516480000002;16888.64468;18201.64836;17297.435869999998;15669.963380000001;13107.69231;11834.06592;12785.714270000004;15873.809489999996;17723.626379999998;16715.38462;14562.454220000001;13525.457849999997
2016-09-14 00:00:00;12265.93403;8163.369979999999;8104.39562;8977.106239999997;10209.890130000002;9273.809529999995;7879.48717;17208.60808;21104.945049999995;nan;nan;nan;17589.560449999997;17081.868140000002;16772.710590000006;14549.084240000006;13845.787539999998;13132.234400000001;13680.219809999999;16727.106210000005;18324.175839999993;16499.450500000003;14778.754609999996;13578.205130000002
2016-09-15 00:00:00;12651.098939999993;nan;7699.267360000002;8562.087870000001;9854.029269999997;8881.501830000003;7912.27106;17819.597019999997;22726.923080000008;19651.09887;16351.648360000008;15418.68131;18713.1868;17268.131839999995;15149.450579999997;14153.113530000002;13572.710610000002;13139.743599999998;14173.260089999996;16704.94503;17752.014639999994;18228.02199;14476.37365;11558.424879999995
2016-09-16 00:00:00;10784.79851;9989.01101;9444.688639999998;9511.355340000002;10812.820529999999;9164.83515;8102.74729;17999.084190000005;20644.871769999994;19367.2161;17671.245430000003;nan;17011.72166;17168.49816;17658.05855000001;14687.728959999997;nan;nan;15156.043909999997;16449.816850000003;16654.57875;14652.747260000002;11814.28573;11480.769180000005
2016-09-17 00:00:00;11496.520160000002;9166.849830000001;9951.465189999999;9102.564099999998;9806.22709;8862.63735;6721.4285599999985;8905.86083;14528.571419999998;18639.010990000002;18488.827799999995;17902.197839999993;19300.183090000002;18128.205119999995;17036.263730000002;14171.794919999993;12964.468849999997;13173.44324;13266.666669999999;15653.662989999999;16522.16117;14815.018329999999;12049.81686;10462.27111
2016-09-18 00:00:00;10848.351640000003;9104.395620000001;8621.24541;8686.996319999997;9554.945039999999;9104.029300000002;7347.6190400000005;8303.113550000002;10906.959739999998;15666.300400000002;nan;17794.688619999997;19393.772889999993;17513.186840000006;15186.813219999998;12872.710620000003;12062.820470000004;12192.673980000001;13099.45053;16253.113560000002;18671.79487;17460.622720000003;13541.57508;11883.69964
2016-09-19 00:00:00;11447.4359;8505.86084;7838.278379999997;8163.736240000001;9194.505500000005;8739.377289999997;9876.556790000002;21519.413910000003;22738.82783;20250.36630000001;18023.07693;17863.55313;nan;18403.663;17522.161129999997;13886.080599999998;12515.384619999999;12639.01104;14425.091559999999;18317.58241;20654.029280000002;18650.54945;nan;12881.50181
2016-09-20 00:00:00;11043.0403;8255.494480000001;7839.194130000002;7458.79124;7342.4908399999995;7456.0439499999975;8241.9414;19267.94873;21562.4542;18831.31866;18395.60439;16244.68865;17066.66668;18401.465209999995;17319.04763;14686.630080000003;14197.802230000005;12741.75822;14363.00364;17997.43589;19891.94141;17845.787559999997;15224.90842;nan
2016-09-21 00:00:00;nan;7469.230750000003;6621.611729999999;5901.09896;5851.64836;6474.908400000002;8093.956040000001;nan;21391.391940000005;17726.19048;15823.80955;15921.611690000007;16395.97069;18019.78023;17079.304049999995;15027.289349999994;14366.66665;12543.772880000006;13732.05129;17202.747249999997;18516.300359999997;16856.043970000002;nan;nan
2016-09-22 00:00:00;10591.391959999999;7261.904799999999;5946.7032899999995;6925.64101;5460.989019999998;5711.172169999999;7626.190480000002;19332.96702;21315.20146999999;19628.205100000006;18130.036629999995;16700.18315;16953.113559999998;18476.73993;15909.523819999995;13979.304020000005;13485.34798;13933.15015;14031.86817;18206.593440000004;19096.52015;16807.509170000005;13804.761919999994;12077.10622
2016-09-23 00:00:00;11065.384619999999;6889.377250000002;5273.076939999998;4817.0329600000005;5074.35901;5404.395590000001;7665.01831;18446.520170000003;21508.79118;19019.59706;17621.611710000005;16183.882790000005;17668.68134;17307.325979999998;16880.036659999994;15240.476170000004;14511.904749999998;14270.879140000001;14841.758249999999;15846.703300000003;15611.904770000005;13661.721590000001;11042.307700000001;10690.109910000001
2016-09-24 00:00:00;10574.725260000001;7678.754619999999;5311.538409999999;4562.27104;4503.663;4728.388299999999;5805.31137;8322.893760000003;12936.813190000004;17796.52016;18833.333319999998;17706.04396;16553.66299;15918.498180000004;14740.659309999994;14265.201440000003;13352.014669999995;12709.70696;12473.443200000002;14645.970730000001;14935.897460000004;12175.641000000003;9436.813170000003;10262.637359999997
2016-09-25 00:00:00;9676.007329999999;6030.95241;4634.79851;3831.684990000001;3837.1794900000014;4131.68499;5166.30041;6101.098940000001;9119.96337;13312.637390000002;16579.487220000003;16749.81681;16387.36264;15663.736310000006;14115.567770000003;13055.311339999997;11478.937720000002;10944.32236;11650.183140000003;14853.296699999997;16259.523780000003;14667.216090000002;12314.102560000001;nan
2016-09-26 00:00:00;nan;6082.60071;4739.92673;4126.00734;4342.124559999999;4703.479830000001;7142.124540000001;18558.79119;21008.424920000005;18643.040290000004;17992.490850000002;17341.941380000004;16770.69592;18373.809520000006;16493.77289;14277.47252;13195.97072;12925.091580000004;14625.641060000002;18524.358970000005;20423.076920000003;18322.52747999999;13522.893710000002;11783.699609999996
2016-09-27 00:00:00;9294.871770000003;6392.30771;5236.446849999999;3669.9633600000006;3770.8791799999995;4038.82785;7283.69965;22663.00368;22999.63373;19497.252739999996;18459.15751;17518.68125;17904.945019999996;16997.985340000003;15682.967060000003;13358.974380000001;nan;12715.567770000003;15105.311369999998;17319.047600000005;17912.637400000003;16976.190479999997;13960.805889999998;11153.846119999998
2016-09-28 00:00:00;9084.61538;5154.029290000001;1925.27473;nan;5019.41392;5249.450519999999;7796.337010000001;17951.282080000004;20080.769290000004;17581.50181;17569.04763;17302.747199999998;16929.853460000006;17483.15017;16637.362650000003;14942.124540000004;nan;nan;16852.38098;20586.81318;20536.446890000003;19292.124570000004;15230.036659999998;12195.970689999998
2016-09-29 00:00:00;10253.29675;7149.084230000002;6822.893789999997;4955.128229999999;5027.472560000002;5209.89012;7920.512829999999;19568.68131;23724.908460000002;21845.970710000005;19685.164860000004;18322.527450000005;17043.04031;17449.633719999998;16750.73258;15040.29301;13778.02198;14008.058619999998;16694.32237;20442.674;20976.55674;nan;16516.666660000003;12940.84248
2016-09-30 00:00:00;10187.728959999997;7280.769229999999;5630.5860999999995;5388.461530000002;6104.0293;6558.974349999999;7963.00364;18999.816840000003;22315.56774000001;19768.498149999992;19512.271099999994;18435.53114;17604.57876;17349.633690000002;17298.351639999997;16266.666629999994;14517.582409999999;13834.249039999997;15144.32234;17409.157519999997;17396.15384;14815.38467;11825.45788;11008.424910000003
2016-10-01 00:00:00;10227.655659999997;7336.8132;6281.318669999999;6094.322339999999;6856.044009999998;6906.959699999999;7042.124530000002;nan;15039.926750000006;nan;19765.384630000008;18547.069610000006;17904.029309999998;17563.553089999998;15960.439569999993;13741.75823;12738.095259999998;12481.50185;14095.238099999997;16096.153879999994;15639.560459999993;12412.45424;10674.725269999997;10646.886410000005
2016-10-02 00:00:00;10034.249080000001;9208.7912;8147.435879999999;7136.263739999997;5835.347999999999;6280.402920000001;6161.90475;7355.128189999999;10678.75459;15352.38095;18510.256450000004;19206.043939999996;17975.824160000004;16523.809549999998;14971.428539999992;13090.476160000004;11660.256379999999;11712.820479999997;13977.28937;17566.117229999996;17949.816830000003;15710.989030000002;12590.659359999992;11606.41025
2016-10-03 00:00:00;10655.860820000002;7628.754590000002;6208.608079999999;7040.659369999998;5614.10255;6185.164859999997;7997.069599999999;19509.70698;22087.36265;19768.498179999995;19005.860780000003;18051.465200000002;18455.31136;18196.88646999999;15939.19418;14595.97071;14259.706959999994;13002.380950000004;14446.337020000003;18590.293080000007;20362.271059999995;18107.692300000006;13968.681319999998;12194.50546
2016-10-04 00:00:00;11103.296700000003;7928.20517;6380.769259999998;6006.776530000001;5903.663080000001;6192.30767;7831.5018199999995;20400.915770000003;22278.57142;19480.402919999997;19553.29671;18549.45054999999;18755.128219999995;19431.135539999996;17517.216090000005;14055.677649999996;13474.542109999999;13075.091580000002;14777.289379999998;18902.74727;nan;18475.82417;16863.36995;12105.860830000001
2016-10-05 00:00:00;11368.498160000001;8651.09889;7039.560389999996;6701.648319999999;6730.9523599999975;6788.644680000001;6540.293050000002;8298.35165;12229.670319999997;18064.652000000006;19086.813189999997;19723.260080000004;21238.82781;19875.641019999995;17564.102549999996;14746.886419999997;14082.4176;13176.190499999997;14106.227159999997;nan;18969.96336999999;16977.838809999997;13887.179469999997;12017.765560000002
2016-10-06 00:00:00;10711.721619999997;7827.106250000001;6346.886450000002;6070.146489999999;6028.571430000002;6383.51652;7929.670370000001;19842.490869999998;23083.333350000004;18671.978020000002;17672.893770000002;17547.43591;18598.90108;19176.556760000007;17139.743590000002;14401.098909999997;13410.988999999996;13860.622700000005;14964.835169999998;18156.95966;20183.88277;19228.021979999998;15385.34798;nan
2016-10-07 00:00:00;11052.014640000005;8050.366290000002;6640.4761899999985;6366.300400000001;6394.87181;6627.289379999999;8624.542119999998;19198.901120000006;21846.520129999997;18887.545780000004;nan;19047.619039999994;19585.897419999998;20510.07325000001;19371.428560000004;16508.42489;14026.923080000004;13038.095219999997;13920.51282;17035.164829999998;15676.190439999998;15184.6154;13499.633710000002;11579.670349999997
2016-10-08 00:00:00;10096.703289999996;7372.161189999999;5888.6447;5211.17223;5347.8021800000015;5447.43591;6257.1428399999995;8851.46516;13077.655679999998;18882.41758;19753.296680000003;17847.618999999995;18103.11353;18468.864430000012;17067.765559999993;14538.461549999998;13064.835210000001;12661.5385;13268.131839999995;15437.912069999997;15439.743569999999;14711.17218;11932.234489999997;10834.249059999996
2016-10-09 00:00:00;9865.934060000003;7454.395610000001;5994.505519999999;5220.879110000001;5368.86447;5347.435929999998;5939.743609999999;7435.164800000001;11089.74356;16208.424909999994;17592.124529999994;18085.89748;19537.728909999994;18036.26376;15528.754599999998;13435.16485;12091.758250000003;12322.344350000001;13779.670339999995;16649.63369;18334.065939999997;16389.74357;12442.674020000002;11564.10258
2016-10-10 00:00:00;10191.941400000002;7437.362629999998;5733.1502;6573.260069999999;5194.505470000001;5482.96705;8213.36997;20397.802209999998;22524.175819999997;20231.318680000008;18855.67764999999;17863.36999;18861.721569999998;19080.03664;17828.022009999997;14752.197830000006;12874.359019999996;12847.43588;15539.926739999999;18760.622709999996;nan;nan;15562.637340000007;12917.03296
2016-10-11 00:00:00;10563.00369;7636.996369999999;5694.50551;4960.805860000002;5317.39929;5499.816879999999;7867.76557;18838.82788;22982.600719999988;18250.915749999996;17207.692260000003;16600.91574;17994.68865;19171.245420000003;17263.736290000004;14553.47988;13006.593429999999;nan;15262.637349999999;19367.76558;19021.611729999997;18498.90107;15296.153849999999;11861.721620000004
2016-10-12 00:00:00;9642.12454;7367.032960000002;5766.483499999999;5322.161180000001;5468.6813299999985;5599.633689999997;8007.69232;18260.073249999998;20818.498170000003;18005.128200000003;nan;15780.0366;nan;19336.813160000012;17784.432219999995;nan;12863.919440000003;12735.348030000006;13821.61174;17303.66298;18789.37732;18102.19783;15037.728919999998;12323.260070000002
2016-10-13 00:00:00;9413.369969999998;6963.00366;5645.604440000002;4927.106209999999;5103.11354;5392.857139999998;7610.805820000003;17839.743580000002;20129.30402;17473.260070000004;16114.285730000001;15963.18681;17013.553130000008;18754.39562;18264.10255;14586.080589999996;13461.355320000004;13016.48354;14816.300350000001;18255.67764999999;21241.758260000002;17279.12084;18448.168510000003;12538.827830000004
2016-10-14 00:00:00;9541.758269999997;6958.24176;5547.435930000001;4887.545769999999;5045.238069999999;5637.362630000003;8052.747290000002;17698.901069999996;19770.87913000001;18574.542119999995;17130.402949999996;nan;nan;19431.318669999997;nan;17066.300390000004;15404.578739999999;nan;14698.351660000002;17025.274719999998;17776.007300000005;15919.230750000004;13989.743549999996;12687.545800000002
2016-10-15 00:00:00;10183.882800000001;7290.6593299999995;5888.095240000001;5119.0476100000005;5443.22345;5499.450569999999;6946.520139999999;9463.553129999998;12498.35164;16384.249060000002;17865.934120000005;18257.14287;18602.747249999993;19389.560419999994;19317.58238;nan;15117.032940000005;14362.087929999998;14515.934089999999;16598.16851;16284.981679999995;14630.586090000003;13583.516500000003;12804.029319999996
2016-10-16 00:00:00;9869.047660000002;7666.300369999999;6253.663019999999;5512.82053;5353.663010000001;5348.35166;6348.351660000001;8241.758230000003;9773.260050000003;14298.901090000003;18217.399230000003;19475.457839999995;21255.86078;20155.128199999996;19036.44688;16137.912090000002;12972.89375;11872.893799999998;12876.190450000002;14966.483549999999;16544.8718;16434.798509999997;14668.498140000007;13531.501870000002
2016-10-17 00:00:00;10195.23811;6834.61537;5548.168550000001;4976.923070000002;5275.457860000001;5291.94141;8028.937739999999;18653.113559999998;21232.783889999995;17267.765539999997;16193.040290000004;15407.509189999997;17860.0733;18947.25276;17252.747260000004;15333.150169999994;14309.157520000004;nan;14301.282060000005;17004.578760000008;19007.509180000005;17317.032939999997;14385.164849999992;13144.688630000008
2016-10-18 00:00:00;10297.435880000005;6775.824180000001;5549.633690000001;4935.34795;4946.886459999999;5200.732640000002;7425.8241800000005;18376.55675;21413.186820000006;20512.637379999993;17510.989050000004;16300.732610000005;17113.186789999996;19368.131889999993;16820.146539999998;14217.216160000004;14625.824210000006;13619.413950000002;15320.329619999997;18426.55678;19071.062220000003;20953.296710000002;15212.454249999995;12065.934060000003
2016-10-19 00:00:00;9783.33336;7141.2088300000005;6885.897460000002;5532.6007199999995;5011.72158;5168.315029999998;7972.161150000001;18756.410260000004;22410.805860000004;18905.128240000002;18195.787559999997;17227.106199999995;17744.87180000001;18099.084240000004;17359.34066;14317.032979999998;14442.67395;13130.402919999997;13852.747240000002;18295.604419999996;19755.49453000001;18190.109920000003;14229.120849999996;11380.952370000003
